source_persona_id,target_persona_id,relation_type,confidence_weight
P-bca1d899,P-29b8d79a,SHARED_PGP_AND_WALLET,0.98
P-bca1d899,P-f5049d85,SHARED_PGP_AND_WALLET,0.98
P-dba11736,P-29b8d79a,SHARED_PGP_AND_WALLET,0.98
P-dba11736,P-f5049d85,SHARED_PGP_AND_WALLET,0.98
P-29b8d79a,P-f5049d85,SHARED_PGP_AND_WALLET,0.98
P-af5dcb22,P-8ba00722,SHARED_PGP_AND_WALLET,0.98
P-af5dcb22,P-5e15bcff,SHARED_PGP_AND_WALLET,0.98
P-af5dcb22,P-427bd43e,SHARED_PGP_AND_WALLET,0.98
P-8ba00722,P-5e15bcff,SHARED_PGP_AND_WALLET,0.98
P-8ba00722,P-427bd43e,SHARED_PGP_AND_WALLET,0.98
P-5e15bcff,P-427bd43e,SHARED_PGP_AND_WALLET,0.98
P-ce398acc,P-f329b592,SHARED_PGP_AND_WALLET,0.98
P-ce398acc,P-503e9cb5,SHARED_PGP_AND_WALLET,0.98
P-ce398acc,P-b042d031,SHARED_PGP_AND_WALLET,0.98
P-f329b592,P-503e9cb5,SHARED_PGP_AND_WALLET,0.98
P-f329b592,P-b042d031,SHARED_PGP_AND_WALLET,0.98
P-503e9cb5,P-b042d031,SHARED_PGP_AND_WALLET,0.98
P-37d0046f,P-7ed7cd60,SHARED_PGP_AND_WALLET,0.98
P-37d0046f,P-e4617a78,SHARED_PGP_AND_WALLET,0.98
P-37d0046f,P-b5ed9191,SHARED_PGP_AND_WALLET,0.98
P-7ed7cd60,P-e4617a78,SHARED_PGP_AND_WALLET,0.98
P-7ed7cd60,P-b5ed9191,SHARED_PGP_AND_WALLET,0.98
P-e4617a78,P-b5ed9191,SHARED_PGP_AND_WALLET,0.98
P-0729144d,P-7e085ac6,SHARED_PGP_AND_WALLET,0.98
P-0729144d,P-6bdd042a,SHARED_PGP_AND_WALLET,0.98
P-0729144d,P-3211bc3a,SHARED_PGP_AND_WALLET,0.98
P-7e085ac6,P-6bdd042a,SHARED_PGP_AND_WALLET,0.98
P-7e085ac6,P-3211bc3a,SHARED_PGP_AND_WALLET,0.98
P-6bdd042a,P-3211bc3a,SHARED_PGP_AND_WALLET,0.98
P-50aa2679,P-f67a2bf9,SHARED_PGP_AND_WALLET,0.98
P-50aa2679,P-3966b01b,SHARED_PGP_AND_WALLET,0.98
P-50aa2679,P-e867da58,SHARED_PGP_AND_WALLET,0.98
P-f67a2bf9,P-3966b01b,SHARED_PGP_AND_WALLET,0.98
P-f67a2bf9,P-e867da58,SHARED_PGP_AND_WALLET,0.98
P-3966b01b,P-e867da58,SHARED_PGP_AND_WALLET,0.98
P-0b5b3ee0,P-938f7dd2,SHARED_PGP_AND_WALLET,0.98
P-0b5b3ee0,P-137ddfef,SHARED_PGP_AND_WALLET,0.98
P-0b5b3ee0,P-cbf78d4c,SHARED_PGP_AND_WALLET,0.98
P-938f7dd2,P-137ddfef,SHARED_PGP_AND_WALLET,0.98
P-938f7dd2,P-cbf78d4c,SHARED_PGP_AND_WALLET,0.98
P-137ddfef,P-cbf78d4c,SHARED_PGP_AND_WALLET,0.98
P-fa7d71f6,P-7a4f0d5a,SHARED_PGP_AND_WALLET,0.98
P-fa7d71f6,P-9abd2bb8,SHARED_PGP_AND_WALLET,0.98
P-fa7d71f6,P-b8c74d39,SHARED_PGP_AND_WALLET,0.98
P-7a4f0d5a,P-9abd2bb8,SHARED_PGP_AND_WALLET,0.98
P-7a4f0d5a,P-b8c74d39,SHARED_PGP_AND_WALLET,0.98
P-9abd2bb8,P-b8c74d39,SHARED_PGP_AND_WALLET,0.98
P-d171603a,P-6bb7068d,SHARED_PGP_AND_WALLET,0.98
P-d171603a,P-36e57490,SHARED_PGP_AND_WALLET,0.98
P-d171603a,P-b058de47,SHARED_PGP_AND_WALLET,0.98
P-6bb7068d,P-36e57490,SHARED_PGP_AND_WALLET,0.98
P-6bb7068d,P-b058de47,SHARED_PGP_AND_WALLET,0.98
P-36e57490,P-b058de47,SHARED_PGP_AND_WALLET,0.98
P-abd48f23,P-132f6cf9,SHARED_PGP_AND_WALLET,0.98
P-abd48f23,P-87ba9f97,SHARED_PGP_AND_WALLET,0.98
P-abd48f23,P-eafc57b5,SHARED_PGP_AND_WALLET,0.98
P-132f6cf9,P-87ba9f97,SHARED_PGP_AND_WALLET,0.98
P-132f6cf9,P-eafc57b5,SHARED_PGP_AND_WALLET,0.98
P-87ba9f97,P-eafc57b5,SHARED_PGP_AND_WALLET,0.98
P-7e13eabc,P-9a80782e,SHARED_PGP_AND_WALLET,0.98
P-7e13eabc,P-da118153,SHARED_PGP_AND_WALLET,0.98
P-7e13eabc,P-c6a6b38b,SHARED_PGP_AND_WALLET,0.98
P-9a80782e,P-da118153,SHARED_PGP_AND_WALLET,0.98
P-9a80782e,P-c6a6b38b,SHARED_PGP_AND_WALLET,0.98
P-da118153,P-c6a6b38b,SHARED_PGP_AND_WALLET,0.98
P-40dae186,P-8444041f,SHARED_PGP_AND_WALLET,0.98
P-40dae186,P-fbcf8349,SHARED_PGP_AND_WALLET,0.98
P-40dae186,P-d0cc7a6a,SHARED_PGP_AND_WALLET,0.98
P-8444041f,P-fbcf8349,SHARED_PGP_AND_WALLET,0.98
P-8444041f,P-d0cc7a6a,SHARED_PGP_AND_WALLET,0.98
P-fbcf8349,P-d0cc7a6a,SHARED_PGP_AND_WALLET,0.98
P-f1ec1aa3,P-97d1db27,SHARED_PGP_AND_WALLET,0.98
P-f1ec1aa3,P-aac83c96,SHARED_PGP_AND_WALLET,0.98
P-f1ec1aa3,P-db78de56,SHARED_PGP_AND_WALLET,0.98
P-97d1db27,P-aac83c96,SHARED_PGP_AND_WALLET,0.98
P-97d1db27,P-db78de56,SHARED_PGP_AND_WALLET,0.98
P-aac83c96,P-db78de56,SHARED_PGP_AND_WALLET,0.98
P-8303ad17,P-ba579b52,SHARED_PGP_AND_WALLET,0.98
P-8303ad17,P-f84eac30,SHARED_PGP_AND_WALLET,0.98
P-8303ad17,P-ea79bc25,SHARED_PGP_AND_WALLET,0.98
P-ba579b52,P-f84eac30,SHARED_PGP_AND_WALLET,0.98
P-ba579b52,P-ea79bc25,SHARED_PGP_AND_WALLET,0.98
P-f84eac30,P-ea79bc25,SHARED_PGP_AND_WALLET,0.98
P-55e8774a,P-be63ce5f,SHARED_PGP_AND_WALLET,0.98
P-55e8774a,P-78ae733d,SHARED_PGP_AND_WALLET,0.98
P-55e8774a,P-71e53930,SHARED_PGP_AND_WALLET,0.98
P-be63ce5f,P-78ae733d,SHARED_PGP_AND_WALLET,0.98
P-be63ce5f,P-71e53930,SHARED_PGP_AND_WALLET,0.98
P-78ae733d,P-71e53930,SHARED_PGP_AND_WALLET,0.98
P-d60cde2a,P-337f4090,SHARED_PGP_AND_WALLET,0.98
P-d60cde2a,P-086e61bb,SHARED_PGP_AND_WALLET,0.98
P-d60cde2a,P-ee21e95f,SHARED_PGP_AND_WALLET,0.98
P-337f4090,P-086e61bb,SHARED_PGP_AND_WALLET,0.98
P-337f4090,P-ee21e95f,SHARED_PGP_AND_WALLET,0.98
P-086e61bb,P-ee21e95f,SHARED_PGP_AND_WALLET,0.98
P-c75bb5a4,P-6ae2ba41,SHARED_PGP_AND_WALLET,0.98
P-c75bb5a4,P-e5b21123,SHARED_PGP_AND_WALLET,0.98
P-c75bb5a4,P-4bff5bed,SHARED_PGP_AND_WALLET,0.98
P-6ae2ba41,P-e5b21123,SHARED_PGP_AND_WALLET,0.98
P-6ae2ba41,P-4bff5bed,SHARED_PGP_AND_WALLET,0.98
P-e5b21123,P-4bff5bed,SHARED_PGP_AND_WALLET,0.98
P-f435a9f7,P-0a728fc4,SHARED_PGP_AND_WALLET,0.98
P-f435a9f7,P-b81e23a5,SHARED_PGP_AND_WALLET,0.98
P-f435a9f7,P-fa26728c,SHARED_PGP_AND_WALLET,0.98
P-0a728fc4,P-b81e23a5,SHARED_PGP_AND_WALLET,0.98
P-0a728fc4,P-fa26728c,SHARED_PGP_AND_WALLET,0.98
P-b81e23a5,P-fa26728c,SHARED_PGP_AND_WALLET,0.98
P-1ee9398e,P-1febbb4d,SHARED_PGP_AND_WALLET,0.98
P-1ee9398e,P-559f1be3,SHARED_PGP_AND_WALLET,0.98
P-1ee9398e,P-c9e669dc,SHARED_PGP_AND_WALLET,0.98
P-1febbb4d,P-559f1be3,SHARED_PGP_AND_WALLET,0.98
P-1febbb4d,P-c9e669dc,SHARED_PGP_AND_WALLET,0.98
P-559f1be3,P-c9e669dc,SHARED_PGP_AND_WALLET,0.98
P-9b64c27f,P-ef36826b,SHARED_PGP_AND_WALLET,0.98
P-9b64c27f,P-02fa5f1f,SHARED_PGP_AND_WALLET,0.98
P-9b64c27f,P-e1cf4db3,SHARED_PGP_AND_WALLET,0.98
P-ef36826b,P-02fa5f1f,SHARED_PGP_AND_WALLET,0.98
P-ef36826b,P-e1cf4db3,SHARED_PGP_AND_WALLET,0.98
P-02fa5f1f,P-e1cf4db3,SHARED_PGP_AND_WALLET,0.98
P-4290b3f3,P-058448f3,SHARED_PGP_AND_WALLET,0.98
P-4290b3f3,P-b66d356b,SHARED_PGP_AND_WALLET,0.98
P-4290b3f3,P-de636239,SHARED_PGP_AND_WALLET,0.98
P-058448f3,P-b66d356b,SHARED_PGP_AND_WALLET,0.98
P-058448f3,P-de636239,SHARED_PGP_AND_WALLET,0.98
P-b66d356b,P-de636239,SHARED_PGP_AND_WALLET,0.98
P-a19f00a9,P-edf0e1ec,SHARED_PGP_AND_WALLET,0.98
P-a19f00a9,P-63f9948f,SHARED_PGP_AND_WALLET,0.98
P-a19f00a9,P-38d1acb1,SHARED_PGP_AND_WALLET,0.98
P-edf0e1ec,P-63f9948f,SHARED_PGP_AND_WALLET,0.98
P-edf0e1ec,P-38d1acb1,SHARED_PGP_AND_WALLET,0.98
P-63f9948f,P-38d1acb1,SHARED_PGP_AND_WALLET,0.98
P-55163f4f,P-a8ab632d,SHARED_PGP_AND_WALLET,0.98
P-55163f4f,P-ceb0bd4c,SHARED_PGP_AND_WALLET,0.98
P-55163f4f,P-a0581fda,SHARED_PGP_AND_WALLET,0.98
P-a8ab632d,P-ceb0bd4c,SHARED_PGP_AND_WALLET,0.98
P-a8ab632d,P-a0581fda,SHARED_PGP_AND_WALLET,0.98
P-ceb0bd4c,P-a0581fda,SHARED_PGP_AND_WALLET,0.98
P-33d04a61,P-2d2ef7ad,SHARED_PGP_AND_WALLET,0.98
P-33d04a61,P-eca5b3e0,SHARED_PGP_AND_WALLET,0.98
P-33d04a61,P-4a4f655d,SHARED_PGP_AND_WALLET,0.98
P-2d2ef7ad,P-eca5b3e0,SHARED_PGP_AND_WALLET,0.98
P-2d2ef7ad,P-4a4f655d,SHARED_PGP_AND_WALLET,0.98
P-eca5b3e0,P-4a4f655d,SHARED_PGP_AND_WALLET,0.98
P-19125f89,P-269a5e35,SHARED_PGP_AND_WALLET,0.98
P-19125f89,P-b6f5629e,SHARED_PGP_AND_WALLET,0.98
P-19125f89,P-5c9fcc86,SHARED_PGP_AND_WALLET,0.98
P-269a5e35,P-b6f5629e,SHARED_PGP_AND_WALLET,0.98
P-269a5e35,P-5c9fcc86,SHARED_PGP_AND_WALLET,0.98
P-b6f5629e,P-5c9fcc86,SHARED_PGP_AND_WALLET,0.98
P-dc26cc0c,P-47557647,SHARED_PGP_AND_WALLET,0.98
P-dc26cc0c,P-7125afd5,SHARED_PGP_AND_WALLET,0.98
P-dc26cc0c,P-713d645f,SHARED_PGP_AND_WALLET,0.98
P-47557647,P-7125afd5,SHARED_PGP_AND_WALLET,0.98
P-47557647,P-713d645f,SHARED_PGP_AND_WALLET,0.98
P-7125afd5,P-713d645f,SHARED_PGP_AND_WALLET,0.98
P-36b83612,P-1da72f69,SHARED_PGP_AND_WALLET,0.98
P-36b83612,P-efeaa439,SHARED_PGP_AND_WALLET,0.98
P-36b83612,P-f89c1861,SHARED_PGP_AND_WALLET,0.98
P-1da72f69,P-efeaa439,SHARED_PGP_AND_WALLET,0.98
P-1da72f69,P-f89c1861,SHARED_PGP_AND_WALLET,0.98
P-efeaa439,P-f89c1861,SHARED_PGP_AND_WALLET,0.98
P-ae4ee103,P-4aef6854,SHARED_PGP_AND_WALLET,0.98
P-ae4ee103,P-9810bf3d,SHARED_PGP_AND_WALLET,0.98
P-ae4ee103,P-278c20f5,SHARED_PGP_AND_WALLET,0.98
P-4aef6854,P-9810bf3d,SHARED_PGP_AND_WALLET,0.98
P-4aef6854,P-278c20f5,SHARED_PGP_AND_WALLET,0.98
P-9810bf3d,P-278c20f5,SHARED_PGP_AND_WALLET,0.98
P-f3be53ed,P-812100a9,SHARED_PGP_AND_WALLET,0.98
P-f3be53ed,P-7db9cb6b,SHARED_PGP_AND_WALLET,0.98
P-f3be53ed,P-47869bae,SHARED_PGP_AND_WALLET,0.98
P-812100a9,P-7db9cb6b,SHARED_PGP_AND_WALLET,0.98
P-812100a9,P-47869bae,SHARED_PGP_AND_WALLET,0.98
P-7db9cb6b,P-47869bae,SHARED_PGP_AND_WALLET,0.98
P-4bbed13f,P-5b670c6b,SHARED_PGP_AND_WALLET,0.98
P-4bbed13f,P-e5673bfe,SHARED_PGP_AND_WALLET,0.98
P-4bbed13f,P-3ef61d91,SHARED_PGP_AND_WALLET,0.98
P-5b670c6b,P-e5673bfe,SHARED_PGP_AND_WALLET,0.98
P-5b670c6b,P-3ef61d91,SHARED_PGP_AND_WALLET,0.98
P-e5673bfe,P-3ef61d91,SHARED_PGP_AND_WALLET,0.98
P-7d4a5299,P-9478ec31,SHARED_PGP_AND_WALLET,0.98
P-7d4a5299,P-012ec78c,SHARED_PGP_AND_WALLET,0.98
P-7d4a5299,P-11ae31c5,SHARED_PGP_AND_WALLET,0.98
P-9478ec31,P-012ec78c,SHARED_PGP_AND_WALLET,0.98
P-9478ec31,P-11ae31c5,SHARED_PGP_AND_WALLET,0.98
P-012ec78c,P-11ae31c5,SHARED_PGP_AND_WALLET,0.98
P-4a457b2a,P-edce338c,SHARED_PGP_AND_WALLET,0.98
P-4a457b2a,P-a2335951,SHARED_PGP_AND_WALLET,0.98
P-4a457b2a,P-c07c75bf,SHARED_PGP_AND_WALLET,0.98
P-edce338c,P-a2335951,SHARED_PGP_AND_WALLET,0.98
P-edce338c,P-c07c75bf,SHARED_PGP_AND_WALLET,0.98
P-a2335951,P-c07c75bf,SHARED_PGP_AND_WALLET,0.98
P-68053b1d,P-6e232583,SHARED_PGP_AND_WALLET,0.98
P-68053b1d,P-b142821c,SHARED_PGP_AND_WALLET,0.98
P-68053b1d,P-91d91703,SHARED_PGP_AND_WALLET,0.98
P-6e232583,P-b142821c,SHARED_PGP_AND_WALLET,0.98
P-6e232583,P-91d91703,SHARED_PGP_AND_WALLET,0.98
P-b142821c,P-91d91703,SHARED_PGP_AND_WALLET,0.98
P-2160d8c9,P-70b56e8d,SHARED_PGP_AND_WALLET,0.98
P-2160d8c9,P-01fabd39,SHARED_PGP_AND_WALLET,0.98
P-2160d8c9,P-1b2b46ad,SHARED_PGP_AND_WALLET,0.98
P-70b56e8d,P-01fabd39,SHARED_PGP_AND_WALLET,0.98
P-70b56e8d,P-1b2b46ad,SHARED_PGP_AND_WALLET,0.98
P-01fabd39,P-1b2b46ad,SHARED_PGP_AND_WALLET,0.98
P-fe0690b2,P-f1aaafca,SHARED_PGP_AND_WALLET,0.98
P-fe0690b2,P-7949e318,SHARED_PGP_AND_WALLET,0.98
P-fe0690b2,P-6b20c098,SHARED_PGP_AND_WALLET,0.98
P-f1aaafca,P-7949e318,SHARED_PGP_AND_WALLET,0.98
P-f1aaafca,P-6b20c098,SHARED_PGP_AND_WALLET,0.98
P-7949e318,P-6b20c098,SHARED_PGP_AND_WALLET,0.98
P-b087913d,P-fc75aed4,SHARED_PGP_AND_WALLET,0.98
P-b087913d,P-c96b8c08,SHARED_PGP_AND_WALLET,0.98
P-b087913d,P-6858b21b,SHARED_PGP_AND_WALLET,0.98
P-fc75aed4,P-c96b8c08,SHARED_PGP_AND_WALLET,0.98
P-fc75aed4,P-6858b21b,SHARED_PGP_AND_WALLET,0.98
P-c96b8c08,P-6858b21b,SHARED_PGP_AND_WALLET,0.98
P-6afee09d,P-3df857a7,SHARED_PGP_AND_WALLET,0.98
P-6afee09d,P-5ea3fbcd,SHARED_PGP_AND_WALLET,0.98
P-6afee09d,P-a6dae8e3,SHARED_PGP_AND_WALLET,0.98
P-3df857a7,P-5ea3fbcd,SHARED_PGP_AND_WALLET,0.98
P-3df857a7,P-a6dae8e3,SHARED_PGP_AND_WALLET,0.98
P-5ea3fbcd,P-a6dae8e3,SHARED_PGP_AND_WALLET,0.98
P-cb95a986,P-5eec20af,SHARED_PGP_AND_WALLET,0.98
P-cb95a986,P-8ab92ef5,SHARED_PGP_AND_WALLET,0.98
P-cb95a986,P-7074a21b,SHARED_PGP_AND_WALLET,0.98
P-5eec20af,P-8ab92ef5,SHARED_PGP_AND_WALLET,0.98
P-5eec20af,P-7074a21b,SHARED_PGP_AND_WALLET,0.98
P-8ab92ef5,P-7074a21b,SHARED_PGP_AND_WALLET,0.98
P-48004feb,P-3ca88167,SHARED_PGP_AND_WALLET,0.98
P-48004feb,P-d159e2d3,SHARED_PGP_AND_WALLET,0.98
P-48004feb,P-189f0ef4,SHARED_PGP_AND_WALLET,0.98
P-3ca88167,P-d159e2d3,SHARED_PGP_AND_WALLET,0.98
P-3ca88167,P-189f0ef4,SHARED_PGP_AND_WALLET,0.98
P-d159e2d3,P-189f0ef4,SHARED_PGP_AND_WALLET,0.98
P-e84504a5,P-73e51434,SHARED_PGP_AND_WALLET,0.98
P-e84504a5,P-ff7733b4,SHARED_PGP_AND_WALLET,0.98
P-e84504a5,P-b79d254a,SHARED_PGP_AND_WALLET,0.98
P-73e51434,P-ff7733b4,SHARED_PGP_AND_WALLET,0.98
P-73e51434,P-b79d254a,SHARED_PGP_AND_WALLET,0.98
P-ff7733b4,P-b79d254a,SHARED_PGP_AND_WALLET,0.98
P-6d38b226,P-0aa2137b,SHARED_PGP_AND_WALLET,0.98
P-6d38b226,P-2f2672c9,SHARED_PGP_AND_WALLET,0.98
P-6d38b226,P-a34c4abc,SHARED_PGP_AND_WALLET,0.98
P-0aa2137b,P-2f2672c9,SHARED_PGP_AND_WALLET,0.98
P-0aa2137b,P-a34c4abc,SHARED_PGP_AND_WALLET,0.98
P-2f2672c9,P-a34c4abc,SHARED_PGP_AND_WALLET,0.98
P-f9c7f56e,P-c84ffc79,SHARED_PGP_AND_WALLET,0.98
P-f9c7f56e,P-01a8bdc4,SHARED_PGP_AND_WALLET,0.98
P-f9c7f56e,P-12e8a418,SHARED_PGP_AND_WALLET,0.98
P-c84ffc79,P-01a8bdc4,SHARED_PGP_AND_WALLET,0.98
P-c84ffc79,P-12e8a418,SHARED_PGP_AND_WALLET,0.98
P-01a8bdc4,P-12e8a418,SHARED_PGP_AND_WALLET,0.98
P-35e740c7,P-2861418c,SHARED_PGP_AND_WALLET,0.98
P-35e740c7,P-974527a9,SHARED_PGP_AND_WALLET,0.98
P-2861418c,P-974527a9,SHARED_PGP_AND_WALLET,0.98
P-c22f7e27,P-b56820d7,SHARED_PGP_AND_WALLET,0.98
P-c22f7e27,P-49ac9535,SHARED_PGP_AND_WALLET,0.98
P-b56820d7,P-49ac9535,SHARED_PGP_AND_WALLET,0.98
P-374acb5d,P-848eacd5,SHARED_PGP_AND_WALLET,0.98
P-374acb5d,P-c089852d,SHARED_PGP_AND_WALLET,0.98
P-374acb5d,P-d6552e42,SHARED_PGP_AND_WALLET,0.98
P-374acb5d,P-dd7a16ff,SHARED_PGP_AND_WALLET,0.98
P-848eacd5,P-c089852d,SHARED_PGP_AND_WALLET,0.98
P-848eacd5,P-d6552e42,SHARED_PGP_AND_WALLET,0.98
P-848eacd5,P-dd7a16ff,SHARED_PGP_AND_WALLET,0.98
P-c089852d,P-d6552e42,SHARED_PGP_AND_WALLET,0.98
P-c089852d,P-dd7a16ff,SHARED_PGP_AND_WALLET,0.98
P-d6552e42,P-dd7a16ff,SHARED_PGP_AND_WALLET,0.98
P-d2de1fbb,P-361987f4,SHARED_PGP_AND_WALLET,0.98
P-d2de1fbb,P-d3f7f615,SHARED_PGP_AND_WALLET,0.98
P-361987f4,P-d3f7f615,SHARED_PGP_AND_WALLET,0.98
P-df7e4144,P-f65b6a99,SHARED_PGP_AND_WALLET,0.98
P-df7e4144,P-c24b3de3,SHARED_PGP_AND_WALLET,0.98
P-df7e4144,P-1c4d2cce,SHARED_PGP_AND_WALLET,0.98
P-df7e4144,P-9ffccbb7,SHARED_PGP_AND_WALLET,0.98
P-f65b6a99,P-c24b3de3,SHARED_PGP_AND_WALLET,0.98
P-f65b6a99,P-1c4d2cce,SHARED_PGP_AND_WALLET,0.98
P-f65b6a99,P-9ffccbb7,SHARED_PGP_AND_WALLET,0.98
P-c24b3de3,P-1c4d2cce,SHARED_PGP_AND_WALLET,0.98
P-c24b3de3,P-9ffccbb7,SHARED_PGP_AND_WALLET,0.98
P-1c4d2cce,P-9ffccbb7,SHARED_PGP_AND_WALLET,0.98
P-1fc0884c,P-c5926e13,SHARED_PGP_AND_WALLET,0.98
P-1fc0884c,P-7d29f308,SHARED_PGP_AND_WALLET,0.98
P-1fc0884c,P-7fa87e47,SHARED_PGP_AND_WALLET,0.98
P-1fc0884c,P-690b949f,SHARED_PGP_AND_WALLET,0.98
P-c5926e13,P-7d29f308,SHARED_PGP_AND_WALLET,0.98
P-c5926e13,P-7fa87e47,SHARED_PGP_AND_WALLET,0.98
P-c5926e13,P-690b949f,SHARED_PGP_AND_WALLET,0.98
P-7d29f308,P-7fa87e47,SHARED_PGP_AND_WALLET,0.98
P-7d29f308,P-690b949f,SHARED_PGP_AND_WALLET,0.98
P-7fa87e47,P-690b949f,SHARED_PGP_AND_WALLET,0.98
P-470a9371,P-6deabef1,SHARED_PGP_AND_WALLET,0.98
P-470a9371,P-43ae3170,SHARED_PGP_AND_WALLET,0.98
P-470a9371,P-857b654a,SHARED_PGP_AND_WALLET,0.98
P-6deabef1,P-43ae3170,SHARED_PGP_AND_WALLET,0.98
P-6deabef1,P-857b654a,SHARED_PGP_AND_WALLET,0.98
P-43ae3170,P-857b654a,SHARED_PGP_AND_WALLET,0.98
P-878eed85,P-093cec3c,SHARED_PGP_AND_WALLET,0.98
P-878eed85,P-f46e34c3,SHARED_PGP_AND_WALLET,0.98
P-878eed85,P-6c86faf6,SHARED_PGP_AND_WALLET,0.98
P-093cec3c,P-f46e34c3,SHARED_PGP_AND_WALLET,0.98
P-093cec3c,P-6c86faf6,SHARED_PGP_AND_WALLET,0.98
P-f46e34c3,P-6c86faf6,SHARED_PGP_AND_WALLET,0.98
P-0cb9aeb5,P-54d0f4a7,SHARED_PGP_AND_WALLET,0.98
P-0cb9aeb5,P-8e434659,SHARED_PGP_AND_WALLET,0.98
P-54d0f4a7,P-8e434659,SHARED_PGP_AND_WALLET,0.98
P-af8f2abe,P-e7f902f1,SHARED_PGP_AND_WALLET,0.98
P-af8f2abe,P-2695fb7f,SHARED_PGP_AND_WALLET,0.98
P-e7f902f1,P-2695fb7f,SHARED_PGP_AND_WALLET,0.98
P-ea5dc9c3,P-06536c6c,SHARED_PGP_AND_WALLET,0.98
P-ea5dc9c3,P-28ce7754,SHARED_PGP_AND_WALLET,0.98
P-ea5dc9c3,P-3ac53259,SHARED_PGP_AND_WALLET,0.98
P-ea5dc9c3,P-a75a2806,SHARED_PGP_AND_WALLET,0.98
P-06536c6c,P-28ce7754,SHARED_PGP_AND_WALLET,0.98
P-06536c6c,P-3ac53259,SHARED_PGP_AND_WALLET,0.98
P-06536c6c,P-a75a2806,SHARED_PGP_AND_WALLET,0.98
P-28ce7754,P-3ac53259,SHARED_PGP_AND_WALLET,0.98
P-28ce7754,P-a75a2806,SHARED_PGP_AND_WALLET,0.98
P-3ac53259,P-a75a2806,SHARED_PGP_AND_WALLET,0.98
P-a361c2ba,P-31cf9078,SHARED_PGP_AND_WALLET,0.98
P-a361c2ba,P-e79fb404,SHARED_PGP_AND_WALLET,0.98
P-31cf9078,P-e79fb404,SHARED_PGP_AND_WALLET,0.98
P-5afebb54,P-c27ac0ce,SHARED_PGP_AND_WALLET,0.98
P-5afebb54,P-b3d8b704,SHARED_PGP_AND_WALLET,0.98
P-5afebb54,P-1c2c5c27,SHARED_PGP_AND_WALLET,0.98
P-5afebb54,P-fe800add,SHARED_PGP_AND_WALLET,0.98
P-c27ac0ce,P-b3d8b704,SHARED_PGP_AND_WALLET,0.98
P-c27ac0ce,P-1c2c5c27,SHARED_PGP_AND_WALLET,0.98
P-c27ac0ce,P-fe800add,SHARED_PGP_AND_WALLET,0.98
P-b3d8b704,P-1c2c5c27,SHARED_PGP_AND_WALLET,0.98
P-b3d8b704,P-fe800add,SHARED_PGP_AND_WALLET,0.98
P-1c2c5c27,P-fe800add,SHARED_PGP_AND_WALLET,0.98
P-63664721,P-baa8fe00,SHARED_PGP_AND_WALLET,0.98
P-63664721,P-7500e724,SHARED_PGP_AND_WALLET,0.98
P-63664721,P-093b5258,SHARED_PGP_AND_WALLET,0.98
P-63664721,P-1557a527,SHARED_PGP_AND_WALLET,0.98
P-baa8fe00,P-7500e724,SHARED_PGP_AND_WALLET,0.98
P-baa8fe00,P-093b5258,SHARED_PGP_AND_WALLET,0.98
P-baa8fe00,P-1557a527,SHARED_PGP_AND_WALLET,0.98
P-7500e724,P-093b5258,SHARED_PGP_AND_WALLET,0.98
P-7500e724,P-1557a527,SHARED_PGP_AND_WALLET,0.98
P-093b5258,P-1557a527,SHARED_PGP_AND_WALLET,0.98
P-e0dba644,P-72d3cbfc,SHARED_PGP_AND_WALLET,0.98
P-e0dba644,P-75b7c05e,SHARED_PGP_AND_WALLET,0.98
P-e0dba644,P-f9faa365,SHARED_PGP_AND_WALLET,0.98
P-e0dba644,P-9a341f6f,SHARED_PGP_AND_WALLET,0.98
P-72d3cbfc,P-75b7c05e,SHARED_PGP_AND_WALLET,0.98
P-72d3cbfc,P-f9faa365,SHARED_PGP_AND_WALLET,0.98
P-72d3cbfc,P-9a341f6f,SHARED_PGP_AND_WALLET,0.98
P-75b7c05e,P-f9faa365,SHARED_PGP_AND_WALLET,0.98
P-75b7c05e,P-9a341f6f,SHARED_PGP_AND_WALLET,0.98
P-f9faa365,P-9a341f6f,SHARED_PGP_AND_WALLET,0.98
P-dc15e2df,P-43b7fce6,SHARED_PGP_AND_WALLET,0.98
P-dc15e2df,P-33d20a53,SHARED_PGP_AND_WALLET,0.98
P-dc15e2df,P-a5491086,SHARED_PGP_AND_WALLET,0.98
P-43b7fce6,P-33d20a53,SHARED_PGP_AND_WALLET,0.98
P-43b7fce6,P-a5491086,SHARED_PGP_AND_WALLET,0.98
P-33d20a53,P-a5491086,SHARED_PGP_AND_WALLET,0.98
P-42f5e4e0,P-5e3308ed,SHARED_PGP_AND_WALLET,0.98
P-42f5e4e0,P-32cfc5a8,SHARED_PGP_AND_WALLET,0.98
P-42f5e4e0,P-f2149482,SHARED_PGP_AND_WALLET,0.98
P-5e3308ed,P-32cfc5a8,SHARED_PGP_AND_WALLET,0.98
P-5e3308ed,P-f2149482,SHARED_PGP_AND_WALLET,0.98
P-32cfc5a8,P-f2149482,SHARED_PGP_AND_WALLET,0.98
P-3f39f423,P-f848bd5e,SHARED_PGP_AND_WALLET,0.98
P-3f39f423,P-9eced924,SHARED_PGP_AND_WALLET,0.98
P-3f39f423,P-8b855b74,SHARED_PGP_AND_WALLET,0.98
P-3f39f423,P-659cfe20,SHARED_PGP_AND_WALLET,0.98
P-f848bd5e,P-9eced924,SHARED_PGP_AND_WALLET,0.98
